X,LongitudinalElectricField,PlasmaDensity
6.649999999925046978e+00,-2.728110179305076599e-02,7.622616291046142578e-01
6.669999999925494194e+00,-2.301612123847007751e-02,7.999556660652160645e-01
6.689999999925941410e+00,-1.881802268326282501e-02,8.005884289741516113e-01
6.709999999926389513e+00,-1.443839352577924728e-02,7.803205251693725586e-01
6.729999999926836729e+00,-9.908064268529415131e-03,7.601432204246520996e-01
6.749999999927283945e+00,-5.491005722433328629e-03,7.710492610931396484e-01
6.769999999927732048e+00,-1.271219924092292786e-03,8.036797642707824707e-01
6.789999999928179264e+00,2.981285098940134048e-03,7.999790310859680176e-01
6.809999999928626480e+00,7.443424314260482788e-03,7.655026316642761230e-01
6.829999999929074583e+00,1.195290312170982361e-02,7.582610845565795898e-01
6.849999999929521799e+00,1.627507619559764862e-02,7.927963137626647949e-01
6.869999999929969015e+00,2.047905698418617249e-02,8.014960289001464844e-01
6.889999999930416230e+00,2.481662295758724213e-02,7.866355180740356445e-01
6.909999999930864334e+00,2.931315079331398010e-02,7.605754137039184570e-01
6.929999999931311550e+00,3.372991830110549927e-02,7.698168754577636719e-01
6.949999999931758765e+00,3.795192763209342957e-02,8.033723831176757812e-01
6.969999999932206869e+00,4.217358678579330444e-02,7.999166250228881836e-01
6.989999999932654084e+00,4.658089205622673035e-02,7.714104056358337402e-01
7.009999999933101300e+00,5.104843154549598694e-02,7.623707056045532227e-01
7.029999999933549404e+00,5.533607304096221924e-02,7.882946133613586426e-01
7.049999999933996619e+00,5.947262421250343323e-02,8.062198162078857422e-01
7.069999999934443835e+00,6.371246278285980225e-02,7.945131659507751465e-01
7.089999999934891051e+00,6.814102828502655029e-02,7.659521102905273438e-01
7.109999999935339154e+00,7.253460586071014404e-02,7.678783535957336426e-01
7.129999999935786370e+00,7.669861614704132080e-02,8.015784025192260742e-01
7.149999999936233586e+00,8.077073097229003906e-02,8.092275857925415039e-01
7.169999999936681689e+00,8.501495420932769775e-02,7.868223786354064941e-01
7.189999999937128905e+00,8.941718935966491699e-02,7.699698805809020996e-01
7.209999999937576121e+00,9.369080513715744019e-02,7.690519690513610840e-01
7.229999999938024224e+00,9.771040827035903931e-02,8.215548992156982422e-01
7.249999999938471440e+00,1.017105579376220703e-01,8.081877231597900391e-01
7.269999999938918656e+00,1.059320420026779175e-01,7.816807031631469727e-01
7.289999999939365871e+00,1.102602779865264893e-01,7.716308832168579102e-01
7.309999999939813975e+00,1.144008636474609375e-01,7.884755730628967285e-01
7.329999999940261191e+00,1.183077320456504822e-01,8.193449974060058594e-01
7.349999999940708406e+00,1.222380548715591431e-01,8.129364252090454102e-01
7.369999999941156510e+00,1.263761967420578003e-01,7.826269865036010742e-01
7.389999999941603726e+00,1.305763423442840576e-01,7.806265354156494141e-01
7.409999999942050941e+00,1.345793157815933228e-01,7.980247139930725098e-01
7.429999999942499045e+00,1.383745372295379639e-01,8.229853510856628418e-01
7.449999999942946260e+00,1.422036737203598022e-01,8.152985572814941406e-01
7.469999999943393476e+00,1.462219953536987305e-01,7.905446290969848633e-01
7.489999999943840692e+00,1.502863466739654541e-01,7.898169159889221191e-01
7.509999999944288795e+00,1.541516333818435669e-01,8.009827733039855957e-01
7.529999999944736011e+00,1.578003913164138794e-01,8.330125808715820312e-01
7.549999999945183227e+00,1.614615172147750854e-01,8.207482695579528809e-01
7.569999999945631330e+00,1.653095334768295288e-01,8.017842173576354980e-01
7.589999999946078546e+00,1.692445874214172363e-01,7.991171479225158691e-01
7.609999999946525762e+00,1.730197370052337646e-01,8.020144701004028320e-01
7.629999999946973865e+00,1.765383929014205933e-01,8.342309594154357910e-01
7.649999999947421081e+00,1.799656152725219727e-01,8.367270827293395996e-01
7.669999999947868297e+00,1.835303455591201782e-01,8.187835216522216797e-01
7.689999999948316400e+00,1.872651875019073486e-01,8.101153969764709473e-01
7.709999999948763616e+00,1.909707486629486084e-01,8.098186850547790527e-01
7.729999999949210832e+00,1.944249272346496582e-01,8.182476162910461426e-01
7.749999999949658047e+00,1.976402997970581055e-01,8.577915430068969727e-01
7.769999999950106151e+00,2.008523344993591309e-01,8.415133357048034668e-01
7.789999999950553367e+00,2.042412459850311279e-01,8.234320878982543945e-01
7.809999999951000582e+00,2.077460587024688721e-01,8.234120011329650879e-01
7.829999999951448686e+00,2.111586481332778931e-01,8.263261318206787109e-01
7.849999999951895902e+00,2.143271416425704956e-01,8.379237651824951172e-01
7.869999999952343117e+00,2.172914594411849976e-01,8.609116673469543457e-01
7.889999999952791221e+00,2.202409356832504272e-01,8.586483597755432129e-01
7.909999999953238436e+00,2.233152389526367188e-01,8.379850983619689941e-01
7.929999999953685652e+00,2.264766246080398560e-01,8.413808345794677734e-01
7.949999999954132868e+00,2.295827865600585938e-01,8.451626300811767578e-01
7.969999999954580971e+00,2.325136363506317139e-01,8.490018248558044434e-01
7.989999999955028187e+00,2.352415472269058228e-01,8.671605587005615234e-01
8.009999999955475403e+00,2.378505915403366089e-01,8.728719353675842285e-01
8.029999999955922618e+00,2.404710203409194946e-01,8.709329366683959961e-01
8.049999999956369834e+00,2.431584298610687256e-01,8.611391782760620117e-01
8.069999999956818826e+00,2.458674162626266479e-01,8.635311126708984375e-01
8.089999999957266041e+00,2.485313415527343750e-01,8.692474961280822754e-01
8.109999999957713257e+00,2.511015832424163818e-01,8.711941838264465332e-01
8.129999999958160473e+00,2.535189986228942871e-01,8.748975396156311035e-01
8.149999999958607688e+00,2.557446360588073730e-01,8.888666629791259766e-01
8.169999999959054904e+00,2.578355371952056885e-01,9.020806550979614258e-01
8.189999999959503896e+00,2.599170506000518799e-01,8.963572382926940918e-01
8.209999999959951111e+00,2.620480656623840332e-01,8.891859650611877441e-01
8.229999999960398327e+00,2.641814947128295898e-01,8.928043842315673828e-01
8.249999999960845543e+00,2.662450373172760010e-01,8.973194956779479980e-01
8.269999999961292758e+00,2.682113051414489746e-01,9.027140140533447266e-01
8.289999999961739974e+00,2.700807452201843262e-01,9.064837098121643066e-01
8.309999999962187189e+00,2.718414962291717529e-01,9.114000797271728516e-01
8.329999999962636181e+00,2.734659016132354736e-01,9.170721769332885742e-01
8.349999999963083397e+00,2.749473452568054199e-01,9.275732636451721191e-01
8.369999999963530612e+00,2.763239443302154541e-01,9.324024915695190430e-01
8.389999999963977828e+00,2.776472270488739014e-01,9.345178008079528809e-01
8.409999999964425044e+00,2.789345383644104004e-01,9.334919452667236328e-01
8.429999999964872259e+00,2.801608443260192871e-01,9.387538433074951172e-01
8.449999999965319475e+00,2.812974750995635986e-01,9.434120655059814453e-01
8.469999999965768467e+00,2.823318541049957275e-01,9.484798908233642578e-01
8.489999999966215682e+00,2.832629084587097168e-01,9.533960819244384766e-01
8.509999999966662898e+00,2.840885818004608154e-01,9.585804343223571777e-01
8.529999999967110114e+00,2.848068177700042725e-01,9.641708731651306152e-01
8.549999999967557329e+00,2.854192852973937988e-01,9.695900082588195801e-01
8.569999999968004545e+00,2.859281003475189209e-01,9.745132327079772949e-01
8.589999999968453537e+00,2.863327860832214355e-01,9.795737266540527344e-01
8.609999999968900752e+00,2.866292595863342285e-01,9.853587746620178223e-01
8.629999999969347968e+00,2.868117392063140869e-01,9.907247424125671387e-01
8.649999999969795184e+00,2.868751883506774902e-01,9.966512918472290039e-01
8.669999999970242399e+00,2.868172824382781982e-01,1.003204464912414551e+00
8.689999999970689615e+00,2.866401672363281250e-01,1.008836269378662109e+00
8.709999999971136830e+00,2.863453924655914307e-01,1.014828085899353027e+00
8.729999999971585822e+00,2.859307229518890381e-01,1.020383715629577637e+00
8.749999999972033038e+00,2.853921353816986084e-01,1.027134776115417480e+00
8.769999999972480254e+00,2.847280800342559814e-01,1.033185362815856934e+00
8.789999999972927469e+00,2.839399278163909912e-01,1.039459466934204102e+00
8.809999999973374685e+00,2.830311954021453857e-01,1.045701861381530762e+00
8.829999999973821900e+00,2.820000350475311279e-01,1.051541805267333984e+00
8.849999999974269116e+00,2.808334231376647949e-01,1.057967305183410645e+00
8.869999999974718108e+00,2.795071303844451904e-01,1.065352320671081543e+00
8.889999999975165323e+00,2.780128419399261475e-01,1.074617147445678711e+00
8.909999999975612539e+00,2.763736844062805176e-01,1.085780262947082520e+00
8.929999999976059755e+00,2.746154367923736572e-01,1.084553599357604980e+00
8.949999999976506970e+00,2.727337181568145752e-01,1.094338774681091309e+00
8.969999999976954186e+00,2.707093358039855957e-01,1.101551890373229980e+00
8.989999999977403178e+00,2.685396969318389893e-01,1.108761310577392578e+00
9.009999999977850393e+00,2.662302255630493164e-01,1.115856766700744629e+00
9.029999999978297609e+00,2.637730538845062256e-01,1.121771097183227539e+00
9.049999999978744825e+00,2.611562907695770264e-01,1.130147814750671387e+00
9.069999999979192040e+00,2.583911120891571045e-01,1.140513539314270020e+00
9.089999999979639256e+00,2.554898262023925781e-01,1.147698402404785156e+00
9.109999999980086471e+00,2.524262070655822754e-01,1.142707228660583496e+00
9.129999999980535463e+00,2.491678893566131592e-01,1.172273516654968262e+00
9.149999999980982679e+00,2.457328885793685913e-01,1.170380711555480957e+00
9.169999999981429895e+00,2.421640008687973022e-01,1.175068974494934082e+00
9.189999999981877110e+00,2.384871393442153931e-01,1.189418435096740723e+00
9.209999999982324326e+00,2.346949875354766846e-01,1.186988949775695801e+00
9.229999999982771541e+00,2.307316809892654419e-01,1.193086862564086914e+00
9.249999999983218757e+00,2.265393882989883423e-01,1.214057683944702148e+00
9.269999999983667749e+00,2.221517264842987061e-01,1.216350913047790527e+00
9.289999999984114964e+00,2.176721543073654175e-01,1.238772153854370117e+00
9.309999999984562180e+00,2.131040990352630615e-01,1.210598349571228027e+00
9.329999999985009396e+00,2.083265632390975952e-01,1.236725807189941406e+00
9.349999999985456611e+00,2.033179104328155518e-01,1.261199116706848145e+00
9.369999999985903827e+00,1.982126682996749878e-01,1.265771865844726562e+00
9.389999999986352819e+00,1.930378228425979614e-01,1.236890435218811035e+00
9.409999999986800034e+00,1.876587420701980591e-01,1.267212152481079102e+00
9.429999999987247250e+00,1.820681095123291016e-01,1.300259709358215332e+00
9.449999999987694466e+00,1.763911545276641846e-01,1.283627867698669434e+00
9.469999999988141681e+00,1.706035584211349487e-01,1.260083079338073730e+00
9.489999999988588897e+00,1.646125763654708862e-01,1.320340275764465332e+00
9.509999999989036112e+00,1.584890037775039673e-01,1.322255969047546387e+00
9.529999999989485104e+00,1.522938460111618042e-01,1.280564308166503906e+00
9.549999999989932320e+00,1.459469497203826904e-01,1.317063093185424805e+00
9.569999999990379536e+00,1.394440233707427979e-01,1.359031438827514648e+00
9.589999999990826751e+00,1.328508406877517700e-01,1.300086736679077148e+00
9.609999999991273967e+00,1.261378526687622070e-01,1.326629638671875000e+00
9.629999999991721182e+00,1.192927137017250061e-01,1.384288311004638672e+00
9.649999999992168398e+00,1.123589724302291870e-01,1.309225559234619141e+00
9.669999999992617390e+00,1.053201109170913696e-01,1.352625131607055664e+00
9.689999999993064606e+00,9.816551208496093750e-02,1.392845034599304199e+00
9.709999999993511821e+00,9.093360602855682373e-02,1.318200469017028809e+00
9.729999999993959037e+00,8.363538235425949097e-02,1.389344215393066406e+00
9.749999999994406252e+00,7.625649869441986084e-02,1.375979900360107422e+00
9.769999999994853468e+00,6.878613680601119995e-02,1.338216066360473633e+00
9.789999999995302460e+00,6.123814359307289124e-02,1.420081019401550293e+00
9.809999999995749675e+00,5.365380644798278809e-02,1.357578396797180176e+00
9.829999999996196891e+00,4.603419080376625061e-02,1.370291113853454590e+00
9.849999999996644107e+00,3.835261985659599304e-02,1.414639472961425781e+00
9.869999999997091322e+00,3.062269464135169983e-02,1.354380846023559570e+00
9.889999999997538538e+00,2.287606894969940186e-02,1.408821463584899902e+00
9.909999999997985753e+00,1.511522009968757629e-02,1.385988235473632812e+00
9.929999999998434745e+00,7.324427366256713867e-03,1.368474245071411133e+00
9.949999999998881961e+00,-4.855794832110404968e-04,1.424511075019836426e+00
9.969999999999329177e+00,-8.283996954560279846e-03,1.363150596618652344e+00
9.989999999999776392e+00,-1.607152447104454041e-02,1.396128654479980469e+00
1.001000000000022361e+01,-2.385342121124267578e-02,1.398516774177551270e+00
1.003000000000067082e+01,-3.160785138607025146e-02,1.374676704406738281e+00
1.005000000000111804e+01,-3.932565450668334961e-02,1.394359707832336426e+00
1.007000000000156703e+01,-4.701196029782295227e-02,1.380527138710021973e+00
1.009000000000201425e+01,-5.465758964419364929e-02,1.384180784225463867e+00
1.011000000000246146e+01,-6.225039437413215637e-02,1.378168344497680664e+00
1.013000000000290868e+01,-6.978830695152282715e-02,1.378163695335388184e+00
1.015000000000335589e+01,-7.727147638797760010e-02,1.373313903808593750e+00
1.017000000000380311e+01,-8.468158543109893799e-02,1.367741703987121582e+00
1.019000000000425210e+01,-9.199228137731552124e-02,1.377533435821533203e+00
1.021000000000469932e+01,-9.921600669622421265e-02,1.343237042427062988e+00
1.023000000000514653e+01,-1.063697859644889832e-01,1.365194678306579590e+00
1.025000000000559375e+01,-1.134258434176445007e-01,1.367923140525817871e+00
1.027000000000604096e+01,-1.203763931989669800e-01,1.318873643875122070e+00
1.029000000000648818e+01,-1.272304952144622803e-01,1.359040617942810059e+00
1.031000000000693539e+01,-1.339567452669143677e-01,1.352093577384948730e+00
1.033000000000738439e+01,-1.405680030584335327e-01,1.292640209197998047e+00
1.035000000000783160e+01,-1.470940709114074707e-01,1.347977399826049805e+00
1.037000000000827882e+01,-1.534656882286071777e-01,1.341314792633056641e+00
1.039000000000872603e+01,-1.596766114234924316e-01,1.265320420265197754e+00
1.041000000000917325e+01,-1.658204644918441772e-01,1.320793509483337402e+00
1.043000000000962046e+01,-1.718317717313766479e-01,1.336002945899963379e+00
1.045000000001006946e+01,-1.776133924722671509e-01,1.252524852752685547e+00
1.047000000001051667e+01,-1.832922846078872681e-01,1.273795962333679199e+00
1.049000000001096389e+01,-1.889168471097946167e-01,1.313462257385253906e+00
1.051000000001141110e+01,-1.942990869283676147e-01,1.274835348129272461e+00
1.053000000001185832e+01,-1.994498074054718018e-01,1.218431949615478516e+00
1.055000000001230553e+01,-2.046123445034027100e-01,1.265273571014404297e+00
1.057000000001275275e+01,-2.097280323505401611e-01,1.288455247879028320e+00
1.059000000001320174e+01,-2.144794315099716187e-01,1.230537056922912598e+00
1.061000000001364896e+01,-2.188980728387832642e-01,1.197090864181518555e+00
1.063000000001409617e+01,-2.233652323484420776e-01,1.215497374534606934e+00
1.065000000001454339e+01,-2.279632240533828735e-01,1.256351232528686523e+00
1.067000000001499060e+01,-2.323096990585327148e-01,1.228963136672973633e+00
1.069000000001543782e+01,-2.361343950033187866e-01,1.173537015914916992e+00
1.071000000001588504e+01,-2.396739870309829712e-01,1.167438626289367676e+00
1.073000000001633403e+01,-2.433444112539291382e-01,1.177927494049072266e+00
1.075000000001678124e+01,-2.472029030323028564e-01,1.207197308540344238e+00
1.077000000001722846e+01,-2.509041726589202881e-01,1.201812028884887695e+00
1.079000000001767567e+01,-2.541368007659912109e-01,1.144923567771911621e+00
1.081000000001812289e+01,-2.569325864315032959e-01,1.137867689132690430e+00
1.083000000001857011e+01,-2.595435380935668945e-01,1.132106781005859375e+00
1.085000000001901910e+01,-2.622042596340179443e-01,1.126513004302978516e+00
1.087000000001946631e+01,-2.650022506713867188e-01,1.140400052070617676e+00
1.089000000001991353e+01,-2.678107917308807373e-01,1.151136636734008789e+00
1.091000000002036074e+01,-2.703789770603179932e-01,1.132329583168029785e+00
1.093000000002080796e+01,-2.725713849067687988e-01,1.099997758865356445e+00
1.095000000002125518e+01,-2.744628489017486572e-01,1.093563914299011230e+00
1.097000000002170239e+01,-2.761889696121215820e-01,1.087672710418701172e+00
1.099000000002215138e+01,-2.778101563453674316e-01,1.081773281097412109e+00
1.101000000002259860e+01,-2.793251574039459229e-01,1.075740456581115723e+00
1.103000000002304581e+01,-2.807251811027526855e-01,1.070193529129028320e+00
1.105000000002349303e+01,-2.820069491863250732e-01,1.064133882522583008e+00
1.107000000002394025e+01,-2.831729650497436523e-01,1.058283329010009766e+00
1.109000000002438746e+01,-2.842324376106262207e-01,1.052504658699035645e+00
1.111000000002483468e+01,-2.851943969726562500e-01,1.047779321670532227e+00
1.113000000002528367e+01,-2.860572040081024170e-01,1.044136047363281250e+00
1.115000000002573088e+01,-2.868045568466186523e-01,1.036651134490966797e+00
1.117000000002617810e+01,-2.874125540256500244e-01,1.031194567680358887e+00
1.119000000002662532e+01,-2.878592312335968018e-01,1.023022890090942383e+00
1.121000000002707253e+01,-2.881395816802978516e-01,1.012738108634948730e+00
1.123000000002751975e+01,-2.882708311080932617e-01,1.006457567214965820e+00
1.125000000002796874e+01,-2.882751822471618652e-01,1.000538825988769531e+00
1.127000000002841595e+01,-2.881665527820587158e-01,9.946923851966857910e-01
1.129000000002886317e+01,-2.879568338394165039e-01,9.894310235977172852e-01
1.131000000002931039e+01,-2.876671552658081055e-01,9.848728775978088379e-01
1.133000000002975760e+01,-2.873159945011138916e-01,9.815510511398315430e-01
1.135000000003020482e+01,-2.868922352790832520e-01,9.806881546974182129e-01
1.137000000003065203e+01,-2.863567769527435303e-01,9.743536114692687988e-01
1.139000000003110102e+01,-2.856796085834503174e-01,9.645833969116210938e-01
1.141000000003154824e+01,-2.848661839962005615e-01,9.588657617568969727e-01
1.143000000003199546e+01,-2.839358448982238770e-01,9.538305997848510742e-01
1.145000000003244267e+01,-2.828970551490783691e-01,9.482682943344116211e-01
1.147000000003288989e+01,-2.817466259002685547e-01,9.425160884857177734e-01
1.149000000003333710e+01,-2.804824709892272949e-01,9.366944432258605957e-01
1.151000000003378432e+01,-2.791081666946411133e-01,9.312548041343688965e-01
1.153000000003423331e+01,-2.776286303997039795e-01,9.260529279708862305e-01
1.155000000003468053e+01,-2.760474085807800293e-01,9.209203124046325684e-01
1.157000000003512774e+01,-2.743558287620544434e-01,9.162364602088928223e-01
1.159000000003557496e+01,-2.725571990013122559e-01,9.119226336479187012e-01
1.161000000003602217e+01,-2.707313597202301025e-01,9.062446355819702148e-01
1.163000000003646939e+01,-2.690153717994689941e-01,9.011042118072509766e-01
1.165000000003691838e+01,-2.674165368080139160e-01,9.354914426803588867e-01
1.167000000003736560e+01,-2.657326459884643555e-01,9.225985407829284668e-01
1.169000000003781281e+01,-2.637674510478973389e-01,8.923676013946533203e-01
1.171000000003826003e+01,-2.615258991718292236e-01,8.860650658607482910e-01
1.173000000003870724e+01,-2.591162621974945068e-01,8.814216256141662598e-01
1.175000000003915446e+01,-2.565940320491790771e-01,8.755957484245300293e-01
1.177000000003960167e+01,-2.539998888969421387e-01,8.710567951202392578e-01
1.179000000004005067e+01,-2.514729797840118408e-01,8.677725195884704590e-01
1.181000000004049788e+01,-2.491661161184310913e-01,8.716952204704284668e-01
1.183000000004094510e+01,-2.469995915889739990e-01,9.188812375068664551e-01
1.185000000004139231e+01,-2.446697652339935303e-01,8.803623318672180176e-01
1.187000000004183953e+01,-2.419715821743011475e-01,8.571915030479431152e-01
1.189000000004228674e+01,-2.389549165964126587e-01,8.494145870208740234e-01
1.191000000004273396e+01,-2.357963025569915771e-01,8.441638946533203125e-01
1.193000000004318295e+01,-2.327199727296829224e-01,8.423336148262023926e-01
1.195000000004363017e+01,-2.299256622791290283e-01,8.408972024917602539e-01
1.197000000004407738e+01,-2.273517996072769165e-01,9.029043912887573242e-01
1.199000000004452460e+01,-2.246433943510055542e-01,8.654357790946960449e-01
1.201000000004497181e+01,-2.215196937322616577e-01,8.333460092544555664e-01
1.203000000004541903e+01,-2.180423587560653687e-01,8.261144757270812988e-01
1.205000000004586802e+01,-2.145152091979980469e-01,8.224067687988281250e-01
1.207000000004631524e+01,-2.112461626529693604e-01,8.193521499633789062e-01
1.209000000004676245e+01,-2.082837820053100586e-01,8.677651286125183105e-01
1.211000000004720967e+01,-2.053184956312179565e-01,8.693832755088806152e-01
1.213000000004765688e+01,-2.019823044538497925e-01,8.213841915130615234e-01
1.215000000004810410e+01,-1.982438564300537109e-01,8.107501864433288574e-01
1.217000000004855131e+01,-1.944412142038345337e-01,8.049849271774291992e-01
1.219000000004900031e+01,-1.909468024969100952e-01,8.050763607025146484e-01
1.221000000004944752e+01,-1.877637952566146851e-01,8.718143701553344727e-01
1.223000000004989474e+01,-1.844894587993621826e-01,8.440254330635070801e-01
1.225000000005034195e+01,-1.807789206504821777e-01,8.030899167060852051e-01
1.227000000005078917e+01,-1.767551153898239136e-01,7.940404415130615234e-01
1.229000000005123638e+01,-1.728569269180297852e-01,7.899851799011230469e-01
1.231000000005168360e+01,-1.693257242441177368e-01,8.286939263343811035e-01
1.233000000005213259e+01,-1.659163534641265869e-01,8.577154874801635742e-01
1.235000000005257981e+01,-1.621922999620437622e-01,8.054454922676086426e-01
1.237000000005302702e+01,-1.580717563629150391e-01,7.860127687454223633e-01
1.239000000005347424e+01,-1.539373397827148438e-01,7.799919843673706055e-01
1.241000000005392145e+01,-1.501509547233581543e-01,8.034408688545227051e-01
1.243000000005436867e+01,-1.465792208909988403e-01,8.585060238838195801e-01
1.245000000005481766e+01,-1.427623033523559570e-01,8.036320209503173828e-01
1.247000000005526488e+01,-1.385352611541748047e-01,7.778136730194091797e-01
1.249000000005571209e+01,-1.342543512582778931e-01,7.722900509834289551e-01
1.251000000005615931e+01,-1.303092837333679199e-01,7.948455810546875000e-01
1.253000000005660652e+01,-1.265825778245925903e-01,8.524876832962036133e-01
1.255000000005705374e+01,-1.226189285516738892e-01,7.956673502922058105e-01
1.257000000005750096e+01,-1.182764396071434021e-01,7.708495259284973145e-01
1.259000000005794995e+01,-1.139254122972488403e-01,7.650834918022155762e-01
1.261000000005839716e+01,-1.099043115973472595e-01,8.030356168746948242e-01
1.263000000005884438e+01,-1.060309484601020813e-01,8.379181027412414551e-01
1.265000000005929159e+01,-1.018799319863319397e-01,7.841879129409790039e-01
1.267000000005973881e+01,-9.742017090320587158e-02,7.655274271965026855e-01
1.269000000006018603e+01,-9.306044876575469971e-02,7.581999301910400391e-01
1.271000000006063324e+01,-8.902610838413238525e-02,8.240050077438354492e-01
1.273000000006108223e+01,-8.501455932855606079e-02,8.162721395492553711e-01
1.275000000006152945e+01,-8.066209405660629272e-02,7.721918225288391113e-01
1.277000000006197666e+01,-7.611024379730224609e-02,7.582353949546813965e-01
1.279000000006242388e+01,-7.179360836744308472e-02,7.625288963317871094e-01
1.281000000006287109e+01,-6.776265054941177368e-02,8.431269526481628418e-01
1.283000000006331831e+01,-6.360431015491485596e-02,7.902457714080810547e-01
1.285000000006376730e+01,-5.909486114978790283e-02,7.620055675506591797e-01
1.287000000006421452e+01,-5.454163253307342529e-02,7.523558735847473145e-01
1.289000000006466173e+01,-5.028470605611801147e-02,7.938502430915832520e-01
1.291000000006510895e+01,-4.616737738251686096e-02,8.232315778732299805e-01
1.293000000006555616e+01,-4.180199652910232544e-02,7.743595242500305176e-01
1.295000000006600338e+01,-3.719748929142951965e-02,7.557548880577087402e-01
1.297000000006645060e+01,-3.274496644735336304e-02,7.535021901130676270e-01
1.299000000006689959e+01,-2.857854589819908142e-02,8.300017714500427246e-01
1.301000000006734680e+01,-2.435674518346786499e-02,7.931502461433410645e-01
1.303000000006779402e+01,-1.982283033430576324e-02,7.613132596015930176e-01
1.305000000006824123e+01,-1.521541178226470947e-02,7.523435950279235840e-01
1.307000000006868845e+01,-1.087522786110639572e-02,7.820569872856140137e-01
1.309000000006913567e+01,-6.701907608658075333e-03,8.238368630409240723e-01
1.311000000006958466e+01,-2.326729241758584976e-03,7.741861939430236816e-01
1.313000000007003187e+01,2.283147070556879044e-03,7.567982673645019531e-01
1.315000000007047909e+01,6.772940512746572495e-03,7.524640560150146484e-01
1.317000000007092630e+01,1.099022291600704193e-02,8.229589462280273438e-01
1.319000000007137352e+01,1.523212622851133347e-02,7.937429547309875488e-01
1.321000000007182074e+01,1.974847167730331421e-02,7.635071277618408203e-01
1.323000000007226795e+01,2.433548308908939362e-02,7.544292807579040527e-01
1.325000000007271694e+01,2.867211028933525085e-02,7.810093164443969727e-01
1.327000000007316416e+01,3.283229470252990723e-02,8.225098252296447754e-01
1.329000000007361137e+01,3.715661168098449707e-02,7.775946855545043945e-01
